 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Khoelenya,-30.30,27.49,2026-04-07,01:00,12,52,08, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,02:00,11,56,08, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,03:00,12,54,06, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,04:00,11,55,02, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,05:00,12,53,04, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,06:00,14,53,04, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,07:00,17,46,06, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,08:00,19,45,03, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,09:00,21,45,08, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,10:00,23,40,11, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,11:00,24,34,12, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,12:00,25,29,13, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,13:00,25,27,10, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,14:00,25,26,07, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,15:00,25,25,09, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,16:00,22,27,09, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,17:00,21,29,07, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,18:00,19,31,15, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,19:00,18,53,22, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,20:00,17,71,21, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,21:00,16,73,08, SUNNY   
Khoelenya,-30.30,27.49,2026-04-07,22:00,14,84,11, PCLOUDY 
Khoelenya,-30.30,27.49,2026-04-07,23:00,14,88,18, CLOUDY  
Lithipeng,-30.24,27.69,2026-04-07,00:00,09,61,12, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,01:00,10,58,06, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,02:00,08,69,12, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,03:00,08,63,13, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,04:00,10,56,06, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,05:00,11,54,05, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,06:00,13,53,04, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,07:00,15,53,07, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,08:00,17,50,00, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,09:00,20,44,12, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,10:00,21,38,12, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,11:00,22,34,15, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,12:00,23,29,16, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,13:00,23,28,16, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,14:00,23,24,17, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,15:00,22,29,15, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,16:00,19,32,09, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,17:00,18,33,06, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,18:00,17,38,08, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,19:00,14,66,11, CLOUDY  
Lithipeng,-30.24,27.69,2026-04-07,20:00,14,76,12, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,21:00,14,77,07, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,22:00,12,79,09, SUNNY   
Lithipeng,-30.24,27.69,2026-04-07,23:00,12,85,09, CLOUDY  
Telle,-30.25,28.09,2026-04-07,00:00,07,66,14, SUNNY   
Telle,-30.25,28.09,2026-04-07,01:00,07,71,18, SUNNY   
Telle,-30.25,28.09,2026-04-07,02:00,07,73,19, SUNNY   
Telle,-30.25,28.09,2026-04-07,03:00,07,69,17, SUNNY   
Telle,-30.25,28.09,2026-04-07,04:00,07,64,15, SUNNY   
Telle,-30.25,28.09,2026-04-07,05:00,07,64,15, SUNNY   
Telle,-30.25,28.09,2026-04-07,06:00,11,59,12, SUNNY   
Telle,-30.25,28.09,2026-04-07,07:00,13,50,05, SUNNY   
Telle,-30.25,28.09,2026-04-07,08:00,15,46,10, SUNNY   
Telle,-30.25,28.09,2026-04-07,09:00,16,46,14, SUNNY   
Telle,-30.25,28.09,2026-04-07,10:00,17,46,16, SUNNY   
Telle,-30.25,28.09,2026-04-07,11:00,18,42,13, SUNNY   
Telle,-30.25,28.09,2026-04-07,12:00,19,41,15, SUNNY   
Telle,-30.25,28.09,2026-04-07,13:00,20,31,15, SUNNY   
Telle,-30.25,28.09,2026-04-07,14:00,20,23,13, SUNNY   
Telle,-30.25,28.09,2026-04-07,15:00,19,28,11, SUNNY   
Telle,-30.25,28.09,2026-04-07,16:00,14,57,21, SUNNY   
Telle,-30.25,28.09,2026-04-07,17:00,13,57,21, SUNNY   
Telle,-30.25,28.09,2026-04-07,18:00,13,53,09, SUNNY   
Telle,-30.25,28.09,2026-04-07,19:00,12,60,15, SUNNY   
Telle,-30.25,28.09,2026-04-07,20:00,12,68,18, SUNNY   
Telle,-30.25,28.09,2026-04-07,21:00,11,71,12, SUNNY   
Telle,-30.25,28.09,2026-04-07,22:00,12,72,10, SUNNY   
Telle,-30.25,28.09,2026-04-07,23:00,12,74,03, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,00:00,06,85,17, PCLOUDY 
Mphaki,-30.16,28.21,2026-04-07,01:00,06,94,22, PCLOUDY 
Mphaki,-30.16,28.21,2026-04-07,02:00,05,97,22, CLOUDY  
Mphaki,-30.16,28.21,2026-04-07,03:00,05,87,17, PCLOUDY 
Mphaki,-30.16,28.21,2026-04-07,04:00,07,69,10, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,05:00,08,64,05, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,06:00,11,60,06, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,07:00,13,53,06, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,08:00,15,44,10, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,09:00,18,39,15, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,10:00,19,35,17, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,11:00,20,35,15, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,12:00,21,31,15, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,13:00,21,32,18, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,14:00,21,26,13, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,15:00,17,48,29, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,16:00,14,62,32, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,17:00,12,74,31, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,18:00,11,83,22, PCLOUDY 
Mphaki,-30.16,28.21,2026-04-07,19:00,11,75,13, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,20:00,12,66,06, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,21:00,11,70,09, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,22:00,11,76,11, SUNNY   
Mphaki,-30.16,28.21,2026-04-07,23:00,12,77,08, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,00:00,11,66,05, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,01:00,10,66,06, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,02:00,10,67,08, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,03:00,09,71,06, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,04:00,09,71,05, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,05:00,10,68,03, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,06:00,13,58,02, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,07:00,16,48,04, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,08:00,20,49,03, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,09:00,23,44,14, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,10:00,24,36,13, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,11:00,25,31,11, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,12:00,26,26,10, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,13:00,27,24,15, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,14:00,27,22,05, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,15:00,26,23,13, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,16:00,23,27,08, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,17:00,20,42,11, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,18:00,18,51,10, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,19:00,18,62,14, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,20:00,16,72,18, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,21:00,17,70,16, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,22:00,16,73,12, SUNNY   
Mashaleng,-30.08,27.40,2026-04-07,23:00,15,78,02, SUNNY   
Qanya,-30.08,28.42,2026-04-07,00:00,08,89,13, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,01:00,07,91,16, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,02:00,07,91,16, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,03:00,07,91,12, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,04:00,07,90,11, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,05:00,07,87,09, PCLOUDY 
Qanya,-30.08,28.42,2026-04-07,06:00,11,70,04, SUNNY   
Qanya,-30.08,28.42,2026-04-07,07:00,14,54,03, SUNNY   
Qanya,-30.08,28.42,2026-04-07,08:00,17,39,11, SUNNY   
Qanya,-30.08,28.42,2026-04-07,09:00,20,33,15, SUNNY   
Qanya,-30.08,28.42,2026-04-07,10:00,22,29,17, SUNNY   
Qanya,-30.08,28.42,2026-04-07,11:00,23,26,14, SUNNY   
Qanya,-30.08,28.42,2026-04-07,12:00,24,25,16, SUNNY   
Qanya,-30.08,28.42,2026-04-07,13:00,24,22,13, SUNNY   
Qanya,-30.08,28.42,2026-04-07,14:00,23,28,22, SUNNY   
Qanya,-30.08,28.42,2026-04-07,15:00,20,46,31, SUNNY   
Qanya,-30.08,28.42,2026-04-07,16:00,17,61,23, SUNNY   
Qanya,-30.08,28.42,2026-04-07,17:00,14,73,23, SUNNY   
Qanya,-30.08,28.42,2026-04-07,18:00,13,76,21, SUNNY   
Qanya,-30.08,28.42,2026-04-07,19:00,13,70,08, SUNNY   
Qanya,-30.08,28.42,2026-04-07,20:00,13,71,03, SUNNY   
Qanya,-30.08,28.42,2026-04-07,21:00,13,67,03, SUNNY   
Qanya,-30.08,28.42,2026-04-07,22:00,13,70,11, SUNNY   
Qanya,-30.08,28.42,2026-04-07,23:00,13,72,12, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,00:00,12,43,11, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,01:00,12,39,07, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,02:00,10,47,10, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,03:00,11,48,09, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,04:00,10,47,07, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,05:00,11,49,09, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,06:00,14,65,11, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,07:00,15,61,14, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,08:00,16,58,15, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,09:00,18,51,12, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,10:00,19,41,13, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,11:00,20,37,15, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,12:00,21,34,12, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,13:00,21,29,12, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,14:00,22,25,17, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,15:00,21,25,08, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,16:00,19,32,07, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,17:00,18,35,08, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,18:00,16,59,18, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,19:00,14,77,21, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,20:00,14,80,22, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,21:00,14,76,19, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,22:00,14,77,19, SUNNY   
Thaba-Mokhele,-30.08,27.56,2026-04-07,23:00,14,77,19, SUNNY   
Siloe,-30.00,27.30,2026-04-07,00:00,12,53,05, SUNNY   
Siloe,-30.00,27.30,2026-04-07,01:00,12,48,06, SUNNY   
Siloe,-30.00,27.30,2026-04-07,02:00,11,54,04, SUNNY   
Siloe,-30.00,27.30,2026-04-07,03:00,11,57,03, SUNNY   
Siloe,-30.00,27.30,2026-04-07,04:00,11,61,05, SUNNY   
Siloe,-30.00,27.30,2026-04-07,05:00,11,68,04, SUNNY   
Siloe,-30.00,27.30,2026-04-07,06:00,14,63,02, SUNNY   
Siloe,-30.00,27.30,2026-04-07,07:00,17,60,10, SUNNY   
Siloe,-30.00,27.30,2026-04-07,08:00,20,57,18, SUNNY   
Siloe,-30.00,27.30,2026-04-07,09:00,22,48,17, SUNNY   
Siloe,-30.00,27.30,2026-04-07,10:00,23,38,14, SUNNY   
Siloe,-30.00,27.30,2026-04-07,11:00,24,31,14, SUNNY   
Siloe,-30.00,27.30,2026-04-07,12:00,25,28,13, SUNNY   
Siloe,-30.00,27.30,2026-04-07,13:00,25,27,11, SUNNY   
Siloe,-30.00,27.30,2026-04-07,14:00,26,26,18, SUNNY   
Siloe,-30.00,27.30,2026-04-07,15:00,25,26,12, SUNNY   
Siloe,-30.00,27.30,2026-04-07,16:00,22,31,11, SUNNY   
Siloe,-30.00,27.30,2026-04-07,17:00,20,51,15, SUNNY   
Siloe,-30.00,27.30,2026-04-07,18:00,19,59,20, SUNNY   
Siloe,-30.00,27.30,2026-04-07,19:00,17,69,09, SUNNY   
Siloe,-30.00,27.30,2026-04-07,20:00,16,75,07, SUNNY   
Siloe,-30.00,27.30,2026-04-07,21:00,15,77,07, SUNNY   
Siloe,-30.00,27.30,2026-04-07,22:00,15,78,08, SUNNY   
Siloe,-30.00,27.30,2026-04-07,23:00,14,79,08, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,00:00,08,65,09, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,01:00,08,69,05, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,02:00,07,74,05, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,03:00,06,74,09, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,04:00,07,68,07, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,05:00,08,61,07, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,06:00,10,63,04, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,07:00,12,60,06, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,08:00,15,51,05, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,09:00,19,40,06, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,10:00,20,37,19, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,11:00,21,31,21, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,12:00,22,27,18, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,13:00,22,24,18, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,14:00,22,24,14, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,15:00,21,26,18, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,16:00,17,32,08, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,17:00,15,44,13, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,18:00,15,51,05, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,19:00,13,73,07, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,20:00,13,76,08, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,21:00,13,76,01, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,22:00,12,77,01, SUNNY   
Qhoasing,-30.02,27.85,2026-04-07,23:00,12,81,01, PCLOUDY 
Makoabating,-29.93,27.44,2026-04-07,00:00,11,46,15, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,01:00,11,46,13, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,02:00,11,47,13, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,03:00,11,50,09, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,04:00,10,54,08, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,05:00,10,62,09, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,06:00,14,62,08, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,07:00,17,62,18, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,08:00,19,57,24, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,09:00,21,45,18, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,10:00,22,38,16, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,11:00,24,28,15, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,12:00,24,27,15, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,13:00,24,27,16, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,14:00,24,24,12, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,15:00,23,28,20, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,16:00,20,32,11, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,17:00,18,47,12, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,18:00,17,67,19, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,19:00,15,76,19, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,20:00,14,80,18, PCLOUDY 
Makoabating,-29.93,27.44,2026-04-07,21:00,15,79,15, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,22:00,14,79,15, SUNNY   
Makoabating,-29.93,27.44,2026-04-07,23:00,14,80,15, PCLOUDY 
Senqunyane,-29.94,28.31,2026-04-07,00:00,08,80,01, PCLOUDY 
Senqunyane,-29.94,28.31,2026-04-07,01:00,08,77,13, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,02:00,07,76,14, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,03:00,08,73,05, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,04:00,07,75,04, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,05:00,08,72,04, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,06:00,11,60,07, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,07:00,15,47,07, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,08:00,18,38,04, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,09:00,20,37,01, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,10:00,21,34,06, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,11:00,22,32,08, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,12:00,23,28,05, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,13:00,23,25,25, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,14:00,23,21,20, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,15:00,22,27,20, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,16:00,17,54,29, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,17:00,15,67,26, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,18:00,14,66,10, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,19:00,14,65,09, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,20:00,13,68,06, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,21:00,14,70,03, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,22:00,13,71,07, SUNNY   
Senqunyane,-29.94,28.31,2026-04-07,23:00,13,72,10, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,00:00,07,87,04, PCLOUDY 
Ntsupe,-29.92,28.74,2026-04-07,01:00,07,83,04, PCLOUDY 
Ntsupe,-29.92,28.74,2026-04-07,02:00,06,87,02, PCLOUDY 
Ntsupe,-29.92,28.74,2026-04-07,03:00,05,86,09, PCLOUDY 
Ntsupe,-29.92,28.74,2026-04-07,04:00,05,76,13, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,05:00,07,69,16, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,06:00,10,67,20, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,07:00,13,55,18, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,08:00,16,43,11, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,09:00,18,34,03, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,10:00,19,31,11, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,11:00,21,27,18, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,12:00,21,27,31, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,13:00,21,33,21, SUNNY   
